job_titles,python,sql_language,excel,hadoop,spark,aws,gcp,tableau
Data Scientist,0.757225434,0.493256262,0.421965318,0.215799615,0.285163776,0.258188825,0.026974952,0.159922929
Data Engineer,0.78125,0.765625,0.484375,0.375,0.4375,0.46875,0.078125,0.125
Analyst,0.5,0.722222222,0.537037037,0.055555556,0.092592593,0.037037037,0,0.5
ML Engineer,0.75,0.15,0.25,0.15,0.25,0.3,0.1,0
Manager,0.5,1,0.5,0.166666667,0.166666667,0,0,0.666666667
-1,0,0,0,0,0,0,0,0
